English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"And so here's the front and the spine, and it's flat.","这是头和刺,是平的。",这是封面和书脊 是平的,0.45731707317073167,0.1122444464861146,6,"right design got deconstructed collection __SEP__ And so here's the front and the spine, and it's flat.","这是头和脊柱,很平坦。",0.1234567901234568,0.028517539529041507,8,"And so here's the front and the spine, and it's flat.","这是前和后台,是联的。",0.18292682926829268,0.02777619034011792,7
"And every culture comes up with its own understanding of life, its own customized version of mythology.","每一种文化都产生它自己的理解, 它有自己的一套个性化的神话版本。",每个文明都发展出自己对生命的理解---也就是他们自己的“神话世界” 每个文明都发展出自己对生命的理解---也就是他们自己的“神话世界”,0.11538461538461538,0.014285922824200095,53,"world different culture understand trying __SEP__ And every culture comes up with its own understanding of life, its own customized version of mythology.","每一个文化都伴随着其自身对生命的理解, 它有自己的习俗。",0.19280205655526994,0.053599351072860596,54,"And every culture comes up with its own understanding of life, its own customized version of mythology.","每一种文化都有其自身的认识, 自身对自我的认知。",0.06476683937823834,0.004192024670791877,58
"For example, many thousands of videos, images, pictures, art performances were produced for La Cura.","比如,成千上万的视频、 图像、 艺术的表演为“La Cura”。","例如,几千个视频、 图像、照片、艺术行为, 为了”La Cura”而产生。",0.47767380027630785,0.2833105418974181,17,"francesca example performance fini viral __SEP__ For example, many thousands of videos, images, pictures, art performances were produced for La Cura.","举例来说,成千上万的视频、照片、 艺术表演都是由拉乌斯制作的。",0.254421768707483,0.05952083082471917,30,"For example, many thousands of videos, images, pictures, art performances were produced for La Cura.","举例来说,数以千计的西班牙人艺术表演 是为""La Cura""生产的。",0.22817460317460317,0.047568324709834055,25
You empathize with her in a deeper way.,你更深刻地体会到她。,你和她在更深层次上产生了共鸣。,0.18691588785046728,0.026997729811594123,11,change sitting think try started __SEP__ You empathize with her in a deeper way.,你更深层地感受到她。,0.18691588785046728,0.026997729811594123,10,You empathize with her in a deeper way.,你是用更深的方式与之交配的。,0.09090909090909091,0.022416933501922302,11
You should have seen my parents' reaction!,你们应该看过我父母的反应!,你们可以想象我父母的反应!,0.7361111111111112,0.5410822690539396,4,africa remote places sought personal __SEP__ You should have seen my parents' reaction!,你们应该已经见识过我父母们的反应!,0.6777108433734939,0.12278260149096115,8,You should have seen my parents' reaction!,你们应该看过我的手表了,0.189873417721519,0.037684991644924185,9
We can bring about change in the society.,我们可以带来改变的社会。,我们可以为社会带来变化了。」,0.4227272727272727,0.06600677920111638,8,come agreed day empowered thrilled __SEP__ We can bring about change in the society.,我们可以为社会带来改变。,0.6691919191919192,0.4835447404743731,4,We can bring about change in the society.,我们可以带来社会变革。,0.36700581395348836,0.060713336587447424,7
It will adapt. It will adapt to its environment: it's a durable mutation.,它将会适应。它能适应环境。 那是一个可持续的变异。,它会适应。 它会适应它的环境: 它是一种可持续的转变。,0.3936507936507937,0.08126515341447277,10,technology time right piece just __SEP__ It will adapt. It will adapt to its environment: it's a durable mutation.,它将适应。它将适应环境: 很耐用。,0.2620720419315267,0.032695610496979666,15,It will adapt. It will adapt to its environment: it's a durable mutation.,"它将崩溃。它将继续前进,这是一场毕业典礼。",0.1092896174863388,0.01344226460039385,21
"I love photography, I love rockets.","我喜欢摄影,我喜欢火箭。","我热爱摄影,热爱火箭,",0.28169014084507044,0.06985342056580097,6,"rocket love rockets venture weekends __SEP__ I love photography, I love rockets.","我喜欢摄影,我喜欢火箭。",0.28169014084507044,0.06985342056580097,6,"I love photography, I love rockets.",我爱巧克力。我爱巧克力。,0.07042253521126761,0.02777619034011792,10
"We knew that, when monolinguals were tested in Taipei and Seattle on the Mandarin sounds, they showed the same pattern.","我们知道,当单枪匹克 在普通话语中和西雅图测试时, 它们有着相同的模式。","我们得知,当我们让台北和西雅图的单语者 接触普通话声音, 他们显示同样的模式。",0.4394538268056055,0.07132482595301583,27,"months equivalent totally language babies __SEP__ We knew that, when monolinguals were tested in Taipei and Seattle on the Mandarin sounds, they showed the same pattern.","我们知道,当单调乏味的人 在Taipei和西雅图测试时, 他们表现出了同样的模式。",0.5681818181818182,0.1842644559759274,27,"We knew that, when monolinguals were tested in Taipei and Seattle on the Mandarin sounds, they showed the same pattern.","我们知道,当可以通过人工耳蜗植入 及西雅图的胸腔被接受时, 他们表现出了相同的模式。",0.4807692307692307,0.076466028156606,30
"The map of Port au-Prince at the end of 2009 was not all it could be, not as good as the map of California.","2009年末,特拉王子的地图, 并不全是加州地图。","太子港地图在2009年底 还没怎么编辑, 不如加利福尼亚的地图编辑得好。",0.2304804804804805,0.027814503415066444,27,"places focusing haiti earthquake lapse __SEP__ The map of Port au-Prince at the end of 2009 was not all it could be, not as good as the map of California.","2009年底波特港的地图 并不是全能达到的, 也不是和加州地图一样好。",0.39723661485319517,0.03521555586746717,31,"The map of Port au-Prince at the end of 2009 was not all it could be, not as good as the map of California.","2009年底,北半球的地图 看上去不太一样好, 跟加州州地图一样好。",0.4013961605584642,0.03903594390682205,30
"And finally, because I was well known in Connecticut, they decided they better have a meeting of the senior staff.","最后,因为我在康涅狄格州被人熟知, 他们决定要开一个 老年人的会。","最后,因为我在康涅狄格州很出名, 他们决定组成专家组开个会。",0.668553307642903,0.3863958857674753,13,"got happened things jaundiced later __SEP__ And finally, because I was well known in Connecticut, they decided they better have a meeting of the senior staff.","最后,因为我深知康涅狄格州, 决定他们最好参加一次会议。",0.530952380952381,0.19454971214305244,16,"And finally, because I was well known in Connecticut, they decided they better have a meeting of the senior staff.","最后,因为我在科罗拉多认识了霍华德, 他们决定要更好地参加开普勒计划。",0.5702312138728325,0.30826276460621843,20
That allows carbon to come out of the deep ocean.,它允许碳从深海冒出来。,这让深海中的碳元素得以逸出。,0.14150943396226415,0.024549475440235117,12,corals ocean carbon coming dioxide __SEP__ That allows carbon to come out of the deep ocean.,这使得二氧化碳从深海中出来。,0.2949766355140187,0.04800950704175182,11,That allows carbon to come out of the deep ocean.,这允许碳从深海中走出。,0.34766355140186916,0.05076387311789578,10
And you can imagine a lot more applications.,你可以想象更多应用。,大家还可以举出更多的例子。,0.35866477272727276,0.062425357566781164,8,like light maybe lag overcome __SEP__ And you can imagine a lot more applications.,可以想象更多应用。,0.3627873563218391,0.06227190212960362,8,And you can imagine a lot more applications.,你可以想象更多细节,0.2937420178799489,0.05795053470733952,9
"You know, you could call it cooperation, basically.","可以说,你可以称之为合作","你知道,你可以就叫它合作",0.42613636363636365,0.13201355840223275,6,"synapses connections interactions use resources __SEP__ You know, you could call it cooperation, basically.",你可以称它为合作,0.3627873563218391,0.06227190212960362,7,"You know, you could call it cooperation, basically.",你基本上可以把它称作二进制.,0.16853932584269662,0.03226013518927287,11
"Archeologists will dig us up in a thousand years and they won't know about defensive medicine and stuff, but they'll see all these labels, ""Contents are extremely hot.","古生物学家在一千年以后会挖到我们, 他们根本不知道什么是肉食药物之类的东西, 但是他们会知道这些标签 “机会是极热的。”","考古学家想在一千年后把我们挖出来 并且他们将不知道这些自我保护性的药品和口号, 但他们会看到这些警告,这些东西超级Hot""烫""。",0.28075527704485487,0.025943108471034145,47,"hot warning labels favorite think __SEP__ Archeologists will dig us up in a thousand years and they won't know about defensive medicine and stuff, but they'll see all these labels, ""Contents are extremely hot.","生物学家在几千年后会找到我们, 他们不会知道药物和别的什么, 但是他们会知道这些标签, “字体是极热的。”",0.2373925925925926,0.022359609654205127,44,"Archeologists will dig us up in a thousand years and they won't know about defensive medicine and stuff, but they'll see all these labels, ""Contents are extremely hot.","古生物学家会用千年提醒我们, 他们不会了解医学和物件, 但是他们会发现所有的证据都显示:“病理是极其严重的。”",0.18265342008088628,0.018745026964165967,50
"If I say, ""Freedom, sovereignty, independence ,"" what does this remind you of?","如果我说:“自由,主权,独立” 这提醒了你什么?","如果我说,“自由,主权,独立” (阿拉伯语) 这些词让你联想到什么?",0.5846633525204954,0.36416736661324545,14,"regardless consumers bell does doesn __SEP__ If I say, ""Freedom, sovereignty, independence ,"" what does this remind you of?","如果我说,“自由,主权,独立” 这提醒你什么?",0.6376728659990464,0.4834533393079988,13,"If I say, ""Freedom, sovereignty, independence ,"" what does this remind you of?","如果我说“你好,亲爱的”, 这让你想起了什么?",0.43684710351377026,0.06442617011456422,20
"Now, it was logistically difficult.",这确实是很难的。,逻辑上很难理解。,0.4189435336976321,0.07730551756939454,6,"prison school people kids morning __SEP__ Now, it was logistically difficult.",后勤非常艰难。,0.08620689655172413,0.04873039689743777,7,"Now, it was logistically difficult.","现在,它被名目录了。",0.08064516129032259,0.02777619034011792,9
So that was the ultimate reason to do well. Take a look -- everyone's watching Preity Zinta.,这就是这样做的终极原因。看看每个人在看Preity Zinta。,这可是个管用的奖励。来看看。 每个人都在注视着Preity Zinta,0.45097956957670843,0.07307877059293914,16,kolkata course shah rukh zinta __SEP__ So that was the ultimate reason to do well. Take a look -- everyone's watching Preity Zinta.,"所以这是一个很好的理由。看,每个人都在看Preity Zinta。",0.4711055276381909,0.1901150324143571,16,So that was the ultimate reason to do well. Take a look -- everyone's watching Preity Zinta.,所以这就是很好的动机。看-- 每个人都在看Preity Zinta。,0.5625,0.26529518334824453,15
"Let's shift to a different kind of sea, the cyber sea.","让我们过渡到一种不同的海域, 网络海。","现在让我们转到另一种海洋, 网络的海洋。",0.5402644230769231,0.10874855364455038,11,"moment incarcerated young photographs think __SEP__ Let's shift to a different kind of sea, the cyber sea.","让我们转向一个不同的海洋,网络。",0.45074722802506817,0.05951944117677027,12,"Let's shift to a different kind of sea, the cyber sea.","让我们换到另一种角度,网络海。",0.45074722802506817,0.05378188630106793,8
Right when I was 15 was when I first got interested in solar energy.,"当我15岁的时候, 我最开始对太阳能产生兴趣。",我从15岁开始对太阳能产生兴趣,0.8029961340206185,0.2722589423069702,10,play okay gas 1973 rationing __SEP__ Right when I was 15 was when I first got interested in solar energy.,"在我15岁的时候, 我第一次开始对太阳能产生了浓厚的兴趣。",0.75,0.16195570128532405,16,Right when I was 15 was when I first got interested in solar energy.,"15岁时, 我第一次对太阳能能源感兴趣。",0.4795698924731184,0.053863663688318665,13
"And I think inspired by that memory, it's been my desire to try and bring it to as many other people as I can, sort of pass it on through whatever means.","我认为被这段记忆所激发, 我的愿望就是尽我所能, 把尽可能多的其他人也分享出来。","我认为正是那些受那些记忆的启发, 我一直以来都非常热衷于尝试,并把音乐 带给尽可能多的人, 千方百计的用各种渠道传播给更多人。",0.24913861648555521,0.0473342161331006,46,"really parents loved didn gave __SEP__ And I think inspired by that memory, it's been my desire to try and bring it to as many other people as I can, sort of pass it on through whatever means.","我想记忆的启发, 我的愿望是, 尽量让尽可能多的人 传承下去。",0.30571760770234985,0.17052702380245546,44,"And I think inspired by that memory, it's been my desire to try and bring it to as many other people as I can, sort of pass it on through whatever means.","我觉得被这段经历激励, 那就是我尽量把它传达给尽可能多的人, 通过任何形式传递下来。",0.20328798877569693,0.1360924296623941,48
There's all sorts of wonderful cases of species which -- in that case -- A parasite gets into a mouse and needs to get into the belly of a cat.,"有各种各样非常棒的物种 ——在这种情况下—— 寄生虫进入一只老鼠体内, 需要进入一只猫的腹部。","物种有各种各样精彩的例子 比如,一只寄生虫进入了老鼠身体里 因为它需要进到猫肚子里",0.32063308798768453,0.025074545800213687,33,true ant story isn going __SEP__ There's all sorts of wonderful cases of species which -- in that case -- A parasite gets into a mouse and needs to get into the belly of a cat.,"在那个情况下,有各种各样的物种 阿寄生虫进了老鼠体内 也需要进入一只猫的腹部",0.3996598639455783,0.03237011516460647,28,There's all sorts of wonderful cases of species which -- in that case -- A parasite gets into a mouse and needs to get into the belly of a cat.,"有很多精彩的案例 ——在这个例子里,蝙蝠进入丛林 然后它们需要躲进熊的笼子里",0.22821576763485477,0.024534246787477416,31
"I mean, I feel useless.","我的意思是,我觉得毫无用处。","就是说,我觉得很没有用。",0.40564373897707234,0.056122223243057295,9,"like know fantastic good people __SEP__ I mean, I feel useless.","我是说,我觉得没用。",0.41218637992831536,0.06500593260343691,3,"I mean, I feel useless.","我意思是,我觉得没有用。",0.40564373897707234,0.056122223243057295,5
"Yeah, we give them extra money, 15,000 dollars a year.","是的,我们每年给他们额外的15000美元",对了 我们每年提供给他们15000美元的额外资金,0.5487060546875001,0.06185985276068635,13,"morale great make teachers math __SEP__ Yeah, we give them extra money, 15,000 dollars a year.","是的,我们给他们额外的钱,一年15000美元。",0.43698395388689826,0.04913270548144422,18,"Yeah, we give them extra money, 15,000 dollars a year.","是的,我们每年只挣15000美元",0.353968253968254,0.0486222199463509,13
This is a chain gang of guys admiring the car.,这个人是做汽车的链条,这是一票爱车族在膜拜这辆车。,0.0,0.0,13,detroit half advertising future halfway __SEP__ This is a chain gang of guys admiring the car.,这全是一连串的车队。,0.0574712643678161,0.024761510494160165,11,This is a chain gang of guys admiring the car.,这是一群搞砸了车的人。,0.16853932584269662,0.03226013518927287,10
"Oh, because it includes pornography also?","哦,因为其中也包括了色情学?",因为那也包括色情书刊?,0.5095890410958904,0.056122223243057295,7,"sex dirty worker prostitution guess __SEP__ Oh, because it includes pornography also?","“哦,那也包括色情?”",0.6722222222222223,0.3155984539112945,6,"Oh, because it includes pornography also?","是的,因为它的外壳也是?",0.2054794520547945,0.02777619034011792,11
"If they did, how would we tell them what to do?","如果有,我们如何告诉他们怎么做?",那么怎样才能让手拥有原先的那些其他功能呢?,0.0423728813559322,0.01727959142950042,20,"functions wrist ve degrees freedom __SEP__ If they did, how would we tell them what to do?","如果真有,我们怎么告诉他们去做什么?",0.04201680672268908,0.017212239801819764,20,"If they did, how would we tell them what to do?","如果成功了,我们怎么告诉他们做?",0.0423728813559322,0.01727959142950042,19
"It's now been FDA approved, and it'll hopefully be on the market in the next year or so.","现在FDA许可证了, 明年的这个市场将得到推广。","它已经被FDA认证, 将会在一两年内投放市场。",0.24093511450381686,0.03592143420342892,19,"marrow bone heart patient device __SEP__ It's now been FDA approved, and it'll hopefully be on the market in the next year or so.","如今美国食品和药物管理局已经批准了, 明年就可以通过骨髓市场了。",0.23910984848484848,0.033241378434410024,27,"It's now been FDA approved, and it'll hopefully be on the market in the next year or so.","现在是食品药物管理局批准了, 希望明年的市场就可以开始。",0.19071310116086237,0.026920508809559315,25
"We also have a program already called Google Grants that now serves over 150 different charities around the world, and these are some of the charities that are on there.","我们还有一个名为Google Grants的 项目, 目前已经在全世界有 150多个不同的慈善机构存在, 并且他们是一些慈善机构。","同时,我们还有一个项目叫做Google Grants, 现在这个项目为全球超过150家不同的慈善机构服务, 这些是其中的一些慈善机构。",0.4796732522796353,0.09510274732327854,31,"excited running searches start doing __SEP__ We also have a program already called Google Grants that now serves over 150 different charities around the world, and these are some of the charities that are on there.","我们也已经有一个叫Google Grants的项目 在世界上150多个不同的慈善机构中工作, 这些都是慈善机构。",0.4509125895442767,0.07793651364214459,31,"We also have a program already called Google Grants that now serves over 150 different charities around the world, and these are some of the charities that are on there.","我们还有一个名叫“谷歌金路”的计划 现有150种不同的计划, 有一些是正在使用的。",0.3357026398226684,0.04713703811472388,48
So I was inspired by a friend.,我的灵感来源于一位朋友,这是我某位朋友启发我的,0.32763532763532766,0.06846046760764757,11,tools video using think develop __SEP__ So I was inspired by a friend.,我被一个朋友的启发了。,0.25,0.039281465090051315,8,So I was inspired by a friend.,我被一小段舞蹈鼓舞了。,0.0625,0.02777619034011792,11
"And Mexico remains one of the largest grain importers on the planet because it doesn't apply technology that was discovered in Mexico. And in fact, hasn't recognized this man, to the point where there aren't statues of this man all over Mexico. There are in China and India. And the Institute that this guy ran has now moved to India. That is the difference between adopting technologies and discussing technologies.","墨西哥仍然是世界上最大的食肉进口者之一, 因为它不应用在墨西哥发现的科技。 事实上,他还没有意识到 这个人,到这个点,  整个墨西哥和印度的活生生生的雕像。 这个研究所已经跑到印度了。 这就是改变技术和讨论技术的不同。","墨西哥仍旧是世界上最大的 谷物进口国,因为他们没有应用 在他们的国家发明的这项技术。 事实上,他们并不认同这个人, 墨西哥没有这个人的塑像。 而在中国和印度都有。 这个人设立的研究机构现在搬到了 印度。这就是谈论一项技术和应用 这项技术二者之间的区别。",0.3953725085075352,0.1465827238564972,80,"technology people agriculture grains huge __SEP__ And Mexico remains one of the largest grain importers on the planet because it doesn't apply technology that was discovered in Mexico. And in fact, hasn't recognized this man, to the point where there aren't statues of this man all over Mexico. There are in China and India. And the Institute that this guy ran has now moved to India. That is the difference between adopting technologies and discussing technologies.","墨西哥还处于这个星球上 最大的谷物进口者之一, 因为它还没有运用到 墨西哥所发现的科技。事实上, 还没有找到这个人, 到现在还没有发生在墨西哥的那个人身上。 在中国和印度。这个机构 正飞往印度。这就是 应用技术和技术的区别。",0.47924865489719415,0.1481725315206499,78,"And Mexico remains one of the largest grain importers on the planet because it doesn't apply technology that was discovered in Mexico. And in fact, hasn't recognized this man, to the point where there aren't statues of this man all over Mexico. There are in China and India. And the Institute that this guy ran has now moved to India. That is the difference between adopting technologies and discussing technologies.","墨西哥仍然是世界上 最大的谷物生产商之一, 因为它不运用在墨西哥被发现的科技。 事实上,它还没有意识到这一点。 的观点是,这个芒果是这个芒果; 墨西哥和中国现在 拥有的。这个研究体系已经发展到印度了。 从此改变了印度。",0.3224868692675533,0.07833759494463391,93
"If you learn that you need to improve the way you teach fractions, you should be able to watch a video of the best person in the world teaching fractions.","如果你学到你需要改善教学方式的模式, 你应该能够看视频 这个世界上最出色的人的教学视频。","如果你知道你要提高自己 教分数的方式, 你应该可以看一段 世上最好的人教分数的视频。",0.4351364201594617,0.1301142723974361,25,"teacher tools need diagnosis act __SEP__ If you learn that you need to improve the way you teach fractions, you should be able to watch a video of the best person in the world teaching fractions.","如果你知道我需要改善你教学水平的方式, 你就可以看世界上最好的人 视频图。",0.43986616385684707,0.1993202112095818,21,"If you learn that you need to improve the way you teach fractions, you should be able to watch a video of the best person in the world teaching fractions.","如果你知道你需要改善教科书的方式, 应该能看世界上最好的人 教书的视频。",0.5089447463768116,0.23204004768896078,18
"And, since this is coming from a moral philosopher, the fourth would be that it's part of God's plan for the universe.","正因为这来自一个道德哲学家, 第四条是上帝为宇宙计划的一部分。","然而,来自道德哲学家的答案 即第四可能是,那是上帝对宇宙计划的一部分",0.4882820297840061,0.1665262071675369,17,"possibilities argument single tea water __SEP__ And, since this is coming from a moral philosopher, the fourth would be that it's part of God's plan for the universe.",既然这是来自一个道德哲学家 第四种可能就是 造物主的宇宙计划,0.30943627450980393,0.0315120189981085,21,"And, since this is coming from a moral philosopher, the fourth would be that it's part of God's plan for the universe.","既然这是来自道德问题的, 第四种可能就是 它是构建宇宙体系中的一部分。",0.35428571428571426,0.034350941894043904,20
My accent with English improved a lot.,我的口音提高了很多。,我的英语口音进步了很多。,0.7120253164556962,0.18651176671349295,4,like want wouldn don stay __SEP__ My accent with English improved a lot.,我的英文口音改善了很多,0.5645569620253165,0.09054992806599667,4,My accent with English improved a lot.,我的英语老师也经常说英语,0.3234880450070324,0.0670144447096575,8
"In design, you can express visceral in lots of ways, like the choice of type fonts and the red for hot, exciting.","在设计中,你可以以很多方式表达发自内心, 比如字体的选择, 以及那令人兴奋的红色。",在设计上 你可以通过不同的方式去表达这样的情感 比如字体的选择 颜色的选择,0.4765646099830587,0.1981463247873555,24,"visceral level faces dislike modern __SEP__ In design, you can express visceral in lots of ways, like the choice of type fonts and the red for hot, exciting.","在设计中,你可以在很多方面表达本能, 比如字体和红色, 让人兴奋不已。",0.32078103207810327,0.06142473685154091,25,"In design, you can express visceral in lots of ways, like the choice of type fonts and the red for hot, exciting.","在设计中,你可以用很多方法来表达颜色, 比如选择表层和红色来表示。",0.28918974997406366,0.032155349286862304,25
What we really have to do is work and make privacy more accessible.,我们真正需要的是 工作和隐私更易于使用,我们真正要做的就是 将保护隐私变得更容易。,0.3089774557165861,0.04012834870925439,12,world way think community lies __SEP__ What we really have to do is work and make privacy more accessible.,我们真正需要做的 是让更多的人获取隐私。,0.37732712765957444,0.04701040821391918,13,What we really have to do is work and make privacy more accessible.,我们真正要做的是使社会变得更加安全,0.429845904298459,0.27955378582426715,10
This is now supposed to be my bacterial cell.,这现在应该是我的细菌细胞。,假设这是我的细菌。,0.7812499999999999,0.3303164318013807,7,make light doesn talk times __SEP__ This is now supposed to be my bacterial cell.,现在应该是细菌细胞。,0.21739130434782605,0.045480190470279055,7,This is now supposed to be my bacterial cell.,现在它应该是我细菌的代理人。,0.5166666666666667,0.06376715693797415,10
"So what we did was, we gave away a lot of it for free, and then those who pay, I mean, they paid local market rates, nothing more, and often much less.","所以我们做的是,我们给了他们很多的自由, 然后那些付钱的人, 他们付钱当地市场, 什么都没有,而且经常会更少。","我们的做法是,很多都是免费的, 对于那些有能力支付的病人,我们收取当地市场的价格 不多于这个,通常是少于这个的,",0.28157323990657324,0.025960934865034382,43,"think savior big market inefficiency __SEP__ So what we did was, we gave away a lot of it for free, and then those who pay, I mean, they paid local market rates, nothing more, and often much less.","所以,我们把很多钱留给我们的是免费的, 然后那些愿意付钱的人, 我的意思是,他们付给本地市场的销售额, 并不多,而且经常减少。",0.37055481283422453,0.1409758738694868,46,"So what we did was, we gave away a lot of it for free, and then those who pay, I mean, they paid local market rates, nothing more, and often much less.","我们做的就是 给我们很多市场营销策略, 然后那些主动捐款的人, 他们只把地方价格 拿回市场上, 经常多得多。",0.17663043478260873,0.020142983155592396,43
"Code error, machine not guilty.","错误,机器无罪。","“代码错误,机器无罪。”",0.6467532467532467,0.5488116360940264,4,"code trouble hope aha figured __SEP__ Code error, machine not guilty.","编码错误,机器不能内疚。",0.4746835443037974,0.15228621982435664,7,"Code error, machine not guilty.",制造机器却不能发挥成本。,0.12658227848101264,0.034052233956373766,12
"PR: I was a -- there were times I was a C student. You know, it's funny.","菲利普:我曾经是学生,你知道,这很有趣。","菲利普:我是——我有时成绩是C。你知道,这很有趣",0.5956517655897822,0.35188441197178316,12,"shy really got college somebody __SEP__ PR: I was a -- there were times I was a C student. You know, it's funny.","菲利普:我那时是名学生,你知道,这很有趣",0.5499999999999999,0.3435989731631914,10,"PR: I was a -- there were times I was a C student. You know, it's funny.","要知道,我曾是CMU的时候, 曾是CMU。",0.1694915254237288,0.030119166060089728,22
"He believed that he could, in fact, catalog the human face.",他相信他可以 把人类的脸分类。,他认为 他可以将人类的面部表情归类 目录中的人脸。,0.2924340467894475,0.037580522525232904,17,"face transcend age gender culture __SEP__ He believed that he could, in fact, catalog the human face.",他相信他可以 归为人类的面孔。,0.2942281206961312,0.036051076501215376,18,"He believed that he could, in fact, catalog the human face.",他认为他可以 实际上击败了人类的面孔。,0.3825757575757576,0.044196987257975204,16
About one third of the entire world's population lived under that meta-narrative.,全球大约有三分之一的人 生活在元叙事之下。,世界上曾经有整整三分之一的人 在它的笼罩之下生活.,0.3388734076433121,0.1825825149732829,16,believed story bestseller changed overnight __SEP__ About one third of the entire world's population lived under that meta-narrative.,世界上大约三分之一的人口 生活在歧视的时期。,0.4020700636942675,0.04387113509992339,16,About one third of the entire world's population lived under that meta-narrative.,世界上三分之一的人 都在用这种方式生活。,0.4020700636942675,0.1961976806670114,13
"So powerful people tend to be, not surprisingly, more assertive and more confident, more optimistic.","所以有力量的人 往往是那么的有说服力,更加有信心,更有信心。","毫不令人意外,心理坚强的人往往 比较果断,自信,且乐观",0.17241379310344832,0.02542254141389555,28,"look tend able abstractly think __SEP__ So powerful people tend to be, not surprisingly, more assertive and more confident, more optimistic.","所以有力量的人 往往是难以想象的 更积极的,更自信",0.17647058823529413,0.03201406061582137,25,"So powerful people tend to be, not surprisingly, more assertive and more confident, more optimistic.","所以有力的人倾向于“不道德”, 不带有同情心, 更多的决心,更多的决心。",0.16759776536312854,0.02022202784230022,32
They'd slice me up in thin slices or make me swallow hot coals.,他们将我切成薄片 或者让我吞下热的煤矿。,他们把我切成了碎片 或者让我吞下滚烫的煤球,0.6146384479717814,0.32559641262003014,7,mission complete poised sensed evil __SEP__ They'd slice me up in thin slices or make me swallow hot coals.,他们把我切成薄片 或是让我用热的煤。,0.5357142857142857,0.22718709780542318,8,They'd slice me up in thin slices or make me swallow hot coals.,他们将我切成薄薄的薄片或变成塑料片。,0.11029411764705882,0.03310967263730818,16
It keeps also your brain working.,它让你的脑子正常运转。,它也让你开动脑筋想方设法。,0.4445422535211268,0.06985342056580097,8,ecologies populated transform easy cook __SEP__ It keeps also your brain working.,它也使得你的大脑在运转。,0.4383680555555556,0.06030725360407769,9,It keeps also your brain working.,它也可以让你的大脑工作。,0.6194444444444446,0.07583235673413397,9
"First of all, to be on the side of those who are suffering most and are most effected.","首先, 站在受苦受难的人的一边, 遭受最多,而且影响最严重。","首先, 我们需要站在那些遭受最多痛苦, 受影响最多的人们的一边。",0.4619989852866565,0.1048468253327646,24,"climate justice brought start left __SEP__ First of all, to be on the side of those who are suffering most and are most effected.","首先,要在那些受苦受难而又最受影响的人的一边。",0.3599374021909233,0.0642050064144649,15,"First of all, to be on the side of those who are suffering most and are most effected.","第一,要靠在 遭受苦难的一方 尽可能所承受",0.14150943396226415,0.012624326190646698,26
It's too risk-averse.,太危险了。,"过于惧怕风险,",0.0,0.0,7,slow going suited moving really __SEP__ It's too risk-averse.,太危险了。,0.0,0.0,7,It's too risk-averse.,风险太低,0.13157894736842105,0.05501080739920602,6
"And my mother turned to me and said, ""What language is he speaking?","我妈妈问我, “他说的是什么语言?”","我妈转过来对我说, “他说的是什么话?”",0.648120818575364,0.4662931950436543,7,"like said rad totally mum __SEP__ And my mother turned to me and said, ""What language is he speaking?",我妈妈问我: “他在说什么语言?”,0.4205651197604791,0.08069160935862789,11,"And my mother turned to me and said, ""What language is he speaking?","我的母亲转过来对我说, “他在干什么?”",0.6843770545693622,0.533278652493751,7
And that's when we went onto the airwaves.,那就是我们刚上空时的样子,"就这样,我们可以在空中做宣传了。",0.04672897196261682,0.019090277826420414,13,said stations join mechai come __SEP__ And that's when we went onto the airwaves.,"就在那一瞬间,我们来到了电视台。",0.39118246687054015,0.05314968932522299,14,And that's when we went onto the airwaves.,我们去了机场。,0.14423076923076922,0.02129764696972561,13
There's a thermoregulation mechanism in there that keeps constant temperature.,它有一个热控制机制 专门维持温度。,其中有一个温度调节机制 用于保持恒温。,0.46890927624872564,0.06320598870573935,11,does love ask hear unusual __SEP__ There's a thermoregulation mechanism in there that keeps constant temperature.,热能机制 存在于那些恒温的温度下。,0.3381818181818182,0.05012578715739066,17,There's a thermoregulation mechanism in there that keeps constant temperature.,存在着一个管状回路机制。,0.14150943396226415,0.024549475440235117,14
"In 1995, we started working on a two-year investigative research project to try and find out what was going on.","在1995年,我们开始研究 一个两年的调查研究项目, 试图找出到底发生了什么。",在1995年我们发起了一个为期两年的调查研究课题 我们试着去调查事情的来龙去脉,0.36650246305418716,0.07832899330004497,24,"bears dancing community india thanks __SEP__ In 1995, we started working on a two-year investigative research project to try and find out what was going on.","在1995年,我们开始了一项 有两年的调查研究项目 试图找出到底发生了什么",0.34072851729617404,0.08002519315506876,21,"In 1995, we started working on a two-year investigative research project to try and find out what was going on.","1995年,我们开始了 两年的研究项目, 试图找出到底发生了什么。",0.23979591836734693,0.03312498979466406,26
And very often violence is a way to cope with it.,通常暴力是解决问题的办法,通常人们用暴力来解决这些困扰。,0.1149425287356322,0.02944656445786981,9,survive control people horrible restrictive __SEP__ And very often violence is a way to cope with it.,暴力时常是解决的方法。,0.17045454545454547,0.03266828640925502,12,And very often violence is a way to cope with it.,经常暴力就是一种手段来与之斗争。,0.1648351648351648,0.02777619034011792,14
