English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"It's really scary, this gay lifestyle thing; it's super duper evil and there's no end to it!","这真的很可怕, 这种同性恋的生活方式, 超级大的恶魔, 但没有尽快结束!","可怕吗?真的很可怕!同性恋生活,超级邪恶,没完没了 !",0.44285714285714284,0.05291907393644996,22,"spouse gay love single __SEP__ It's really scary, this gay lifestyle thing; it's super duper evil and there's no end to it!","这真的很可怕,这种同性恋的生活方式; 超级恶霸,没有结局。",0.42485901539399484,0.07036147891341805,19,"It's really scary, this gay lifestyle thing; it's super duper evil and there's no end to it!","真是太可怕了, 同性恋的生活方式是超级邪恶, 完全没有结局。",0.3896604938271605,0.06831983811524561,19
"This is bad news, but perhaps surprising to you, it's also part of the good news.","这是个坏消息,但也很让人吃惊, 也是好消息的一部分。","这有一个坏消息,但也许会让你吃惊, 这也算是一个好消息。",0.5043497172683776,0.0986215708040141,13,"earth create world happiness __SEP__ This is bad news, but perhaps surprising to you, it's also part of the good news.","这是个坏消息, 但也让人吃惊,这也是好消息之一。",0.5009920634920635,0.04782992182866013,12,"This is bad news, but perhaps surprising to you, it's also part of the good news.","这是坏消息, 但也可能你要知道, 它也是好消息的一部分。",0.36224821312540606,0.037296611242667116,18
"The field of paleoanthropology, I'll argue, gives us lots of fascinating possibilities about our ancestry, but it doesn't give us the probabilities that we really want as scientists.","我认为古人类学的领域, 可以给我们很多关于我们祖先的 血统的发现, 但这并不是给我们科学家 真正的可能。","我得说,古生人类学 向我们提供了很多非常有价值的可能性, 但是没有给我们提供每种可能性的概率,那才是科学家们真正需要的。",0.2373925925925926,0.020204188083473785,48,"things Digging ground morphology __SEP__ The field of paleoanthropology, I'll argue, gives us lots of fascinating possibilities about our ancestry, but it doesn't give us the probabilities that we really want as scientists.","古人类学的领域, 我想说,它给我们的祖先很多令人着迷的可能, 但它没有提供我们作为科学家想要的资格框架。",0.23999999999999996,0.023402353167182054,46,"The field of paleoanthropology, I'll argue, gives us lots of fascinating possibilities about our ancestry, but it doesn't give us the probabilities that we really want as scientists.","科学领域,我要说, ”古人类学”遗传学家, 给我们带来了很多精彩的 可能性, 但它却展现给我们: 我们真的要作为科学家的渴望。",0.24628803992146597,0.0413302006533534,47
Do you understand what this guy wants?,你知道他要什么吗?,你知不知这个人想怎样?,0.12658227848101264,0.034052233956373766,8,German Karajan orchestra instruction __SEP__ Do you understand what this guy wants?,你知道这个人想要什么吗?,0.39453125,0.06985342056580097,6,Do you understand what this guy wants?,你明白这家伙起了什么作用吗?,0.12195121951219512,0.025098621243978974,12
"By the time we get there, every place with a rough semblance of governance might actually be on their way.","当我们达到那个目标的时候, 政府的执政部门可能都处在他们的道路上。","到了那个时候, 世界各地那些如今还不成熟的政权 可能也将步入正轨。",0.23860290384810642,0.05587443695709437,32,"anymore erase true Guinness __SEP__ By the time we get there, every place with a rough semblance of governance might actually be on their way.","等到那时,每个地方都有一个 粗糙的管理方式。",0.10309278350515463,0.01315913860923204,27,"By the time we get there, every place with a rough semblance of governance might actually be on their way.","等到我们到达那里的时候, 各个地方的管理实际上都是处于阻碍的阶段。",0.186,0.05415315253510895,30
"And second, it was not restricted to pairs of people.","第二,它不再局限于一对人。","其二,它也不仅仅局限于两个人之间。",0.3795918367346939,0.05752300429522425,8,"distance people call random __SEP__ And second, it was not restricted to pairs of people.","第二点,受限于一对人。",0.15625,0.02758512992979458,12,"And second, it was not restricted to pairs of people.","第二,它不是对几对成对的人的厌恶。",0.309436274509804,0.0428361950754725,12
"It may be the next rainforest, in terms of pharmaceuticals.","也许是下一个雨林, 以药品为例。",用制药学的说法来比喻的话 这就是下一个热带雨林,0.19965277777777776,0.03678208851801446,22,"insight recently astonishing found __SEP__ It may be the next rainforest, in terms of pharmaceuticals.","可能是下一个热带雨林, 药物方面。",0.2952755905511811,0.08315273112724772,22,"It may be the next rainforest, in terms of pharmaceuticals.",依菲尼克斯雨林为例。,0.0,0.0,23
"No, they turn across here.","不,他们跨过这里","不,它们从这里转过来,",0.1948051948051948,0.06900940978236146,7,"stopped stop India Goa __SEP__ No, they turn across here.","不,它们转过这里.",0.32051282051282054,0.16449759298465816,6,"No, they turn across here.","不,他们跨过这里。",0.19230769230769232,0.06846046760764757,7
Artificial intelligence used to be about putting commands in a box.,人工智能过去是将指令放在一个盒子里。,以前的人工智慧 是把指令输入到一个箱子里。,0.2929133858267717,0.04157636556362385,11,corollary consequences substrate significantly __SEP__ Artificial intelligence used to be about putting commands in a box.,基本的智力被用于将指令放在盒子里。,0.24658203125000006,0.039524926351130286,15,Artificial intelligence used to be about putting commands in a box.,机器智慧曾经是把机器放在盒子里。,0.2952755905511811,0.04676021701529328,15
"Ask me how later, particularly if you eat fish, interestingly enough, but that connection is there.","问问我,当你吃鱼时, 有趣的是,这种关系就在这里。","待会儿再问我怎么样,但是如果你吃鱼,很有趣的是, 那就是一种联系",0.41105990783410135,0.15462454495239936,22,"Somalia Burma relations affairs __SEP__ Ask me how later, particularly if you eat fish, interestingly enough, but that connection is there.","大家问我,当你吃鱼类时, 有趣的是,但这种联系是存在的。",0.3876262626262626,0.16923267918690046,23,"Ask me how later, particularly if you eat fish, interestingly enough, but that connection is there.","几十年后,尤其是当你吃足够多的鱼时, 奇怪的是,那个连接就在那里了。",0.24073812217194565,0.02945642544824925,29
"These are people who, being forced to operate in a system that demands rule-following and creates incentives, find away around the rules, find a way to subvert the rules.","这些人,被迫在 必须遵守并产生激励制度的制度中 找到违反规定的途径","这些 被逼在这个 要求照章办事 和制造奖励机制的系统里工作的人 在规范中钻空子, 找到推倒规则的方法。",0.20047318611987383,0.015897628021588554,38,"Ken follow scripts hope __SEP__ These are people who, being forced to operate in a system that demands rule-following and creates incentives, find away around the rules, find a way to subvert the rules.","这些人,被迫在这个体系中运作, 要求规则加剧并创建激励制度, 在制度之外寻找方法, 找到方法去颠覆这些规章。",0.36381336018798255,0.05094941286103935,42,"These are people who, being forced to operate in a system that demands rule-following and creates incentives, find away around the rules, find a way to subvert the rules.","这些人,他们被逼无策着 按照一定的规则行事, 不停的寻求避开规则, 找到一种方法在遵守规矩。",0.34128440366972473,0.04627681044111517,43
This is the real Pinocchio effect.,这是真实的匹诺曹效应。,这是真的匹诺曹现象。,0.3650793650793651,0.07730551756939454,3,Pinocchio effect addition discovered __SEP__ This is the real Pinocchio effect.,这就是匹诺曹现象。,0.7014492753623188,0.4548019047027907,3,This is the real Pinocchio effect.,这是匹诺曹的真正的效果。,0.3599374021909233,0.06500593260343691,8
"The problem is that we have released so darn much of this stuff, we're climbing up to two million gallons very quickly.","问题是我们释放了大量 这些东西, 我们很快将超过200万加仑。","现在的问题是 我们在很短的时间内, 排放了太多的这类物质, 将近200加仑。",0.31622137404580153,0.029888588845684176,27,"doctor plumes eye problem __SEP__ The problem is that we have released so darn much of this stuff, we're climbing up to two million gallons very quickly.","问题是,我们已经发布了很多这类东西, 我们在快速爬上两百万加仑。",0.36297896318557477,0.05911363770622898,29,"The problem is that we have released so darn much of this stuff, we're climbing up to two million gallons very quickly.","问题是我们释放了如此多的种子, 快速攀爬两百万只。",0.29601029601029605,0.0250722221581554,28
"You know death, and so may wake each morning pulsing with ready life.","大家都知道死亡, 所以每天早上醒来都准备生死。","你知道死亡,所以可以每天早上醒来 还具有生命般的脉动",0.5033557046979866,0.11894950231188761,15,"mindful cold enjoy kind __SEP__ You know death, and so may wake each morning pulsing with ready life.","你懂死亡,所以每天早上 醒来都准备充满准备生活。",0.46822916666666664,0.0925159978069645,15,"You know death, and so may wake each morning pulsing with ready life.","你知道死亡,所以你每天早上醒来, 随时都做好准备生活。",0.5043859649122807,0.2948993986902436,13
"then we stop screaming and start listening, we're kinder and gentler to the people around us, and we're kinder and gentler to ourselves.","然后我们停止尖叫,开始聆听, 我们温和一些对身边的人, 然后我们会稍微温和一些。","我们会停止抱怨,开始倾听, 我们会对周围的人会更友善,更温和, 对自己也会更友善,更温和。",0.23961661341853033,0.05328284665379811,31,"important place work co-teacher __SEP__ then we stop screaming and start listening, we're kinder and gentler to the people around us, and we're kinder and gentler to ourselves.","然后我们停止尖叫,开始聆听, 我们对我们身边的人越来越温和, 我们对自己感到友好。",0.28441604543840965,0.06631934519292723,27,"then we stop screaming and start listening, we're kinder and gentler to the people around us, and we're kinder and gentler to ourselves.","之后我们停止歌唱,开始唱歌, 我们围观人群,我们身边的人, 也包括我们自己。",0.2243589743589744,0.04904976332122462,30
It's called Universe: Revealing Our Modern Mythology.,它叫做“宇宙之宇宙”: 拯救我们的现代物理学。,"这个项目名字叫作“宇宙”,目的是展示我们现时代的神话,",0.23396226415094337,0.039103088536506424,21,TED project questions inspired __SEP__ It's called Universe: Revealing Our Modern Mythology.,它叫做宇宙: 探索现代骨学。,0.032679738562091505,0.011017167600428483,22,It's called Universe: Revealing Our Modern Mythology.,它叫做《我们的星球大战》。,0.06578947368421052,0.012151662434083681,24
Research into kids' behavior actually suggests that it’s worth taking role-playing seriously.,研究孩子的行为实际上表明 这值得认真对待。,研究儿童行为则实际指出 角色扮演值得认真看待。,0.2100840336134454,0.025738301809738573,12,valid embarrassment n’t emerges __SEP__ Research into kids' behavior actually suggests that it’s worth taking role-playing seriously.,"研究孩子的行为, 说明这是值得认真对待的。",0.20833333333333337,0.02547055398169822,14,Research into kids' behavior actually suggests that it’s worth taking role-playing seriously.,"研究表明,要严肃对待角色扮演是有价值的。",0.125,0.022416933501922302,16
"If you look carefully, you can even see a hint of the Apple menu, up here in the upper left, where the virtual world has literally punched through to the physical.","如果你仔细地看, 你甚至可以看到苹果公司的一提示, 在左上角, 虚拟世界已经 对物理有影响。","如果你仔细看,你会发现 一点苹果菜单的蛛丝马迹,就在这上边左边一点的地方, 虚拟世界就是这么实实在在的 穿越了来到了现实世界啊。",0.3020838942437133,0.046647677757340016,44,"desktop mine photograph student __SEP__ If you look carefully, you can even see a hint of the Apple menu, up here in the upper left, where the virtual world has literally punched through to the physical.","如果你仔细看,你甚至能看到 苹果菜单的暗示, 在左上角这里, 虚拟世界正在穿透实体。",0.38984699824695057,0.17952735583518006,38,"If you look carefully, you can even see a hint of the Apple menu, up here in the upper left, where the virtual world has literally punched through to the physical.","如果你仔细观察, 你甚至能看到苹果机的轮子 - 在左上角, 虚拟世界 已经被屏蔽了。",0.26635066626905024,0.03482617694150503,45
"Before Lifesaver, the best hand filters were only capable of filtering down to about 200 nanometers.","在生命以前, 最好的手过滤器只有 200纳米左右的滤片。","在救生瓶发明前,最佳的手动过滤器只能 过滤200纳米左右的物体。",0.4406914893617021,0.16004691027175894,12,"garage months kitchen wife __SEP__ Before Lifesaver, the best hand filters were only capable of filtering down to about 200 nanometers.","在救命之前,最好的手工过滤器, 只能够过滤大概200纳米左右。",0.3936507936507937,0.06833557619127333,14,"Before Lifesaver, the best hand filters were only capable of filtering down to about 200 nanometers.","发明之前,最好的手斧 只能压到200纳米左右。",0.37406065485775625,0.06378891252722765,16
"CA: Al Gore, that was incredibly powerful.","CA:阿尔·戈尔,那真是难以置信的强大。","克里斯•安德森:阿尔•戈尔, 这真的很激励人心。",0.30340136054421774,0.04194906345955737,18,"backed win audience knowledge __SEP__ CA: Al Gore, that was incredibly powerful.","克里斯·安德森: 戈尔,那真是不可思议。",0.39208834218618954,0.04507393222921737,12,"CA: Al Gore, that was incredibly powerful.","CA:阿尔·戈尔提醒,那真是难以置信的强大。",0.2513513513513513,0.035424085264280966,20
"I did this and lost 40 pounds, weirdly while exercising less.","我做了这样的实验, 减掉了40磅, 奇怪的是, 活得更少。","得益于新的食谱 尽管我锻炼得少了,我还是减掉了40磅",0.44315992292870915,0.146798691397542,26,"disease Alzheimer cancer rise __SEP__ I did this and lost 40 pounds, weirdly while exercising less.","我做了这些,40磅重, 但奇怪的是,减轻了。",0.1785714285714286,0.018104890745723943,24,"I did this and lost 40 pounds, weirdly while exercising less.","我减了40磅,并且在19岁的时候减了40磅。",0.22142857142857142,0.06505161691581002,22
There's millions connected.,上百万个连接。,"一个跳舞的社区可能会有上百万人,并且大家是连结在一起的",0.03184713375796178,0.003115230049407175,23,web dials ratcheted Facebook __SEP__ There's millions connected.,几百万人相连。,0.03184713375796178,0.003115230049407175,23,There's millions connected.,它们之间有上百万的连接。,0.1597222222222222,0.018526347408173313,22
"So on the top-level you have your overall results, the things that might jump out at you from the fine print.","在上层,你得到总体的结果, 那些可能从最好的印刷品中 跳出来的东西。","最上面一层是你的测试结果概况, 清晰的印刷让你一目了然。",0.1891891891891892,0.023956565612760213,27,"color notion level context __SEP__ So on the top-level you have your overall results, the things that might jump out at you from the fine print.","在上排,你的总结果会排在前面, 那些你从精美印刷中得到的。",0.376104702152061,0.033457946098036456,24,"So on the top-level you have your overall results, the things that might jump out at you from the fine print.","所以在宏观级上, 你的整体效果, 可能是你从细微处跳出来的东西。",0.3412162162162162,0.03259889346257788,28
It's really about trying to create a novel body language for a new creature.,它的确是要为一个新的生物 创造一种新身体语言。,这个作品是在试图为一个新生物来创造一种戏剧化的身体语言。,0.521069182389937,0.09833906145930947,13,targets skeleton Hollywood time __SEP__ It's really about trying to create a novel body language for a new creature.,尝试为新的生物创造新的肢体语言。,0.19354838709677416,0.018726211947298493,17,It's really about trying to create a novel body language for a new creature.,是关于尝试为一种新语言 创造出新语言的实体。,0.22151898734177214,0.020140540039933073,19
This brings me to another example.,我再举一个例子。,来看另外一个例子,0.45731707317073167,0.11362193664674995,5,plant disappear thing mainland __SEP__ This brings me to another example.,我再举一个例子。,0.45731707317073167,0.11362193664674995,5,This brings me to another example.,我再举一个例子。,0.45731707317073167,0.11362193664674995,5
So I'll be sharing some of these noes with you.,我会与你分享一些我的名词。,所以我会和你们分享其中的一些不。,0.25252525252525254,0.032087960321332466,10,Cairo started spraying streets __SEP__ So I'll be sharing some of these noes with you.,我将与你们分享一些我与你们分享的故事。,0.3611650485436893,0.04131551591106297,15,So I'll be sharing some of these noes with you.,"所以,我将与你们分享一些我的发明。",0.41802832244008714,0.04740604259878138,9
"Because the night schools of Tilonia, over 75,000 children have gone through these night schools.","因为那晚Tilonia学校, 超过75000名儿童 在这些晚年学校里经历过。","因为有了Tilonia夜校, 超过7万5千个学生都进入了这些学校学习。",0.20100502512562815,0.06109752796411124,18,"sheep goats percent animals __SEP__ Because the night schools of Tilonia, over 75,000 children have gone through these night schools.",因为泰龙的夜晚 超过75000名儿童 经历过这些夜晚,0.10309278350515463,0.02340062524264556,27,"Because the night schools of Tilonia, over 75,000 children have gone through these night schools.","因为夜晚的Tilonia, 超过75000所学校的儿童 经历过了这些夜晚。",0.29344252124821646,0.06963612307834174,22
Especially I will not die for you.,我不会为你而死。,我尤其不会为你而死。,0.8757427021441488,0.7289545183625967,2,hate kill suicide dancing __SEP__ Especially I will not die for you.,我特别不会为你而死,0.7454289732770746,0.5578002860768766,3,Especially I will not die for you.,孩子:我不会因此而死。,0.5575,0.1561969968460128,6
"So, we begin by building the cores.",我们从建造核心。,我们先开始建造主体部分,0.1694915254237288,0.05231223689135342,7,"pool swimming artist invade __SEP__ So, we begin by building the cores.",所以我们开始建造核心。,0.42592592592592593,0.09554427922043669,7,"So, we begin by building the cores.",于是我们从建造草图开始,0.25,0.05372849659117709,9
"And typically, you would take data, like the data of a pen here, which would be a geometric representation of that product in 3D, and we would pass that data with material into a machine.","一般来说,你将数据 比如这支笔的所有数据, 这些数据将会是3D打印出来的几何图形, 然后我们将这些数据用到一个机器上。","一般来说,你需要数据 像这支笔的数据 这些数据是产品的3维几何表示 然后我们把数据和原料 放进一个机器里",0.44819277108433736,0.08932433195406007,30,"printer years arena amazing __SEP__ And typically, you would take data, like the data of a pen here, which would be a geometric representation of that product in 3D, and we would pass that data with material into a machine.","一般来说,你把数据,比如这支笔的数据, 这将会是一个3D产品的几何代表, 然后我们把这些数据材料通过到机器里。",0.5082458491549401,0.2078787665206437,27,"And typically, you would take data, like the data of a pen here, which would be a geometric representation of that product in 3D, and we would pass that data with material into a machine.","一般来说,你将把数据,如这笔记本的数据, 表示作是要将数据 插入机器里,然后我们把数据传输到机器里。",0.3558961816109423,0.07152873714898701,32
I'll have to really rush through this. They're a set of experiments.,我得强调这一点。他们是一系列实验。,我必须一口气把它介绍完。这是一系列实验。,0.4958545918367347,0.2249926827428437,12,self-organization experiments talk children __SEP__ I'll have to really rush through this. They're a set of experiments.,"我会急着过一会儿,这是一系列实验。",0.23184601924759407,0.07738233563462713,11,I'll have to really rush through this. They're a set of experiments.,我要赶到现场。他们都是一系列的实验。,0.34843750000000007,0.04969996369966718,13
And actually I'm a little visually impaired myself.,"事实上,我自身有了一些视力障碍。",事实上我自己也有一定的视力受损,0.21978021978021975,0.02984745896009824,9,Sacks Oliver yeah afraid __SEP__ And actually I'm a little visually impaired myself.,"实际上,我有一点点的认识。",0.16853932584269662,0.03226013518927287,12,And actually I'm a little visually impaired myself.,事实上我是视觉型的人,0.29040404040404044,0.05809334108283256,10
"So that photo, since that moment, is framed in front of me while I've worked on all of my books.","所以那张照片,从那时刻开始, 就已经在我面前划清了我所有的书。","这张照片,从那刻起 就成了我在创作其他作品时,照亮前路的光芒",0.4594290007513148,0.1582128588834926,24,"picture Baghead photo Farm __SEP__ So that photo, since that moment, is framed in front of me while I've worked on all of my books.","从那一时刻看,那张照片就在我面前 帮我拿着我的书。",0.26664411748125605,0.02682631924833999,27,"So that photo, since that moment, is framed in front of me while I've worked on all of my books.","所以那一瞬间,那张照片是我在面前 写下的全部书",0.22516048672990327,0.023975505825594906,28
It kind of makes you wonder about our own time.,这有点像是思考我们自己的时间。,它会让你会想知道我们自己的时间。,0.42564102564102574,0.3198048439256343,8,produces pain kind RNG __SEP__ It kind of makes you wonder about our own time.,这让你开始思考我们自己的时间。,0.5863023175371843,0.3699033744491308,6,It kind of makes you wonder about our own time.,让你怀疑自己的时间。,0.5120772946859904,0.23934818779838288,8
"Fast forward through the '90s, we had the dotcom revolution and a temporary rise in productivity growth.","快进到90年代, 我们有了互联网革命 和短期增长的生产力增长。","到了90年代, 我们有了网络革命。 在生产率有了短暂的提高。",0.48593452002542914,0.31065583953962284,18,"earliest phones DOS cell __SEP__ Fast forward through the '90s, we had the dotcom revolution and a temporary rise in productivity growth.","快进到90年代, 发生了点革命, 并提高了生产力。",0.308495145631068,0.14228326615413547,19,"Fast forward through the '90s, we had the dotcom revolution and a temporary rise in productivity growth.","早在90年代,我们经历了 网络的革命,有了暂时的增长。",0.435679335457442,0.07242728250087753,17
"And a thousand years later, this impulse to notate took an entirely different form.","一千年后,这种停顿的冲动 用了完全不同的形式。","一千年之后, 这种记录的方式采用了一种完全不同的方式。",0.46792452830188674,0.08269296426054805,10,"notate encode time impulse __SEP__ And a thousand years later, this impulse to notate took an entirely different form.","1000年后,这种冲动 不再尝试一种完全不同的形式。",0.4417256289308176,0.1830296168671468,15,"And a thousand years later, this impulse to notate took an entirely different form.","1000年后,这个孤儿院 开始并没后悔过什么。",0.0949367088607595,0.016295846120958617,24
"This is an explorer of the unseen world, Martinus Beijerinck.",这是探险家马蒂纳·贝吉林克。,"他是位未知世界的探索家,马丁努斯·威廉·拜耶林克。",0.062111801242236024,0.010723804459332433,17,"Earth significant explore left __SEP__ This is an explorer of the unseen world, Martinus Beijerinck.","这是一个探索不可见的世界的探险者, Martin Beijerinck。",0.22142857142857142,0.03076101042510819,29,"This is an explorer of the unseen world, Martinus Beijerinck.","这是一块小地毯, 超声波,威斯·希尔克。",0.09036144578313254,0.015032178405940613,19
"The original meaning of the word ""salvation"" in the Bible is about saving the social system.",圣经里面“救赎”这个词的原意是 拯救社会系统。,"救赎在圣经里最原始的意思是,拯救社会系统。",0.49811613475177297,0.195647514979229,14,"kind saving level higher __SEP__ The original meaning of the word ""salvation"" in the Bible is about saving the social system.",圣经中“救赎”这个词的原意是 拯救社会系统。,0.49811613475177297,0.195647514979229,13,"The original meaning of the word ""salvation"" in the Bible is about saving the social system.",圣经中的“未来”这个词 是关于拯救社会体系的。,0.30027386541471046,0.0342347495586902,16
"And then after that, you can take it off on assignments.","在此之后,你可以将作业完成。","之后我说,在采访的时候你们也可以不戴面纱。",0.11194029850746268,0.017267606045625942,17,"girls encourage young journalist __SEP__ And then after that, you can take it off on assignments.","在那之后,你可以把它拿掉。",0.18382352941176472,0.021155197015459558,16,"And then after that, you can take it off on assignments.","在那之后,你可以把它取下来。",0.18248175182481755,0.021459384240169233,17
The mechanism isn't clear.,机械原理并不清晰,机制尚不明确。,0.10000000000000002,0.05372849659117709,7,Yeah Lipitor influenza evidence __SEP__ The mechanism isn't clear.,机制是不确定的。,0.29411764705882354,0.05372849659117709,4,The mechanism isn't clear.,机制并不清晰。,0.3,0.07071067811865477,3
"I was medicalizing every risk factor, I was writing stories, commissioning stories, every day, that were trying to, not necessarily make people worried, although that was what often happened.","我被医疗化了每项风险因素, 我在编写故事, 委托故事,每天 都在努力解决, 但未必会让别人担心, 尽管这经常发生。","我在医疗化每个危险因素,我在写故事,授权故事, 天天如此,目的就是 不让人们这么焦虑,虽然这通常都不管用。",0.4035347820998009,0.04774729063452466,35,"problem convince perversely people __SEP__ I was medicalizing every risk factor, I was writing stories, commissioning stories, every day, that were trying to, not necessarily make people worried, although that was what often happened.","我考虑了每一个风险因素, 我一直在写故事, 提交故事,每天, 都在努力,未必让人们担心, 虽然那是经常发生的事。",0.3435293199641059,0.11174524364133694,35,"I was medicalizing every risk factor, I was writing stories, commissioning stories, every day, that were trying to, not necessarily make people worried, although that was what often happened.","我每天面临的各种风险, 写书,写故事, 日复一日,所有报道, 都是为了使人们变得盲目, 并非如此。",0.1878612716763006,0.04982828141640415,42
"The classics were ""Hey, stupid,"" ""Hey, spaz.","经典是“嘿,蠢蛋。”","比如,“笨蛋”,“怪胎”。",0.20408163265306123,0.03059243577232402,10,"grew kids school day __SEP__ The classics were ""Hey, stupid,"" ""Hey, spaz.","经典是“嗨,蠢货”,“嗨,黑桃。",0.2912621359223301,0.09144626892372869,11,"The classics were ""Hey, stupid,"" ""Hey, spaz.","孩子们说,“嗨,嗨,z ⁇ ,",0.14423076923076922,0.03342866121562732,12
We made a guess. The guess was that schools in remote areas do not have good enough teachers.,我们做了一个猜想。 偏远地区的学校没有足够好老师。,我们做了个猜测。这个猜测是 偏远地区的学校没有合格的教师。,0.503954802259887,0.28484948571503094,11,context education remoteness teachers __SEP__ We made a guess. The guess was that schools in remote areas do not have good enough teachers.,我们做了个猜测。猜 在遥远地区的学校 没有足够的老师。,0.5647636586863106,0.31044143558888093,10,We made a guess. The guess was that schools in remote areas do not have good enough teachers.,我们做了一个猜测。偏远地区的学校 还没有很好的老师。,0.5710738671632526,0.11351454889051753,12
"And so then, around that time, I persuaded a woman named Nineveh Caligari, a longtime San Francisco educator -- she was teaching in Mexico City, she had all the experience necessary, knew everything about education, was connected with all the teachers and community members in the neighborhood -- I convinced her to move up from Mexico City where she was teaching.","那个时候,我说服了 一位叫做Ninevh Cariria的女士, 她在墨西哥城的教育, 她经历了所有必须的培训, 她了解了所有关于教育的的一切, 以及社区里的所有的老师和社区成员们 -- 我说服她离开墨西哥城的那个区。","于是,我找到了妮涅娃·卡里咖丽 她在旧金山当过老师 后来到了新墨西哥洲去教书了 她经验十足 懂得教育的门道 跟我们那个社区的老师和社会名流也很熟 我劝她搬回旧金山",0.29406787289585024,0.039332869516381916,86,"weeks waited discouraged gap __SEP__ And so then, around that time, I persuaded a woman named Nineveh Caligari, a longtime San Francisco educator -- she was teaching in Mexico City, she had all the experience necessary, knew everything about education, was connected with all the teachers and community members in the neighborhood -- I convinced her to move up from Mexico City where she was teaching.","因此,在那期间,我说服了一位叫做Ninveh Caliri的女士, 一位叫做Ninvia的女士, 她在墨西哥城教书, 她有所有的经验, 知道教育, 和当地所有的教师和社区成员, 我说服她从墨西哥城 搬升职。",0.25429530786673643,0.030259172845154815,86,"And so then, around that time, I persuaded a woman named Nineveh Caligari, a longtime San Francisco educator -- she was teaching in Mexico City, she had all the experience necessary, knew everything about education, was connected with all the teachers and community members in the neighborhood -- I convinced her to move up from Mexico City where she was teaching.","然后,在那个时候, 我与一位叫Juve Saigar的女士在墨西哥 教了一堂长的教育-- 她全体的接受了教育, 她知道所有与教师相关的所有事情 都与她所在地的社区团体紧密联系, 并坚信她是墨西哥的。",0.18234165067178504,0.014364400893965916,88
"All this striving for security, in fact, has made you much more insecure because now you have to watch out all the time.","所有的一切是为了安全, 事实上,都让你更加不安全, 因为现在你需要时刻监视你。","所有这些为安全而做出的努力,事实上 已经让你更加的不安全 因为现在你必须时刻提防",0.46649340139442236,0.1683197251631345,23,"reality safer people make __SEP__ All this striving for security, in fact, has made you much more insecure because now you have to watch out all the time.","事实上,这些为安全所付出的努力 使你更加的不安全 因为现在你必须要时刻去观察",0.7409972299168975,0.4663837470157623,17,"All this striving for security, in fact, has made you much more insecure because now you have to watch out all the time.","所有的这对安全的渴望, 事实上,已经为你更加安全了, 因为现在你不必总是在看别人。",0.49901185770751,0.12704094171237895,23
So could that be what's going on with our whole universe?,那可能就是我们整个宇宙是怎么回事呢?,"所以,这可能是我们的物理世界的本质吗?",0.15748031496062992,0.022111541438690575,15,universe rules complicated history __SEP__ So could that be what's going on with our whole universe?,那么这可能就是 我们整个宇宙都发生了什么?,0.24278846153846156,0.039073802494525016,15,So could that be what's going on with our whole universe?,那这可以和我们的整个系统有什么关系呢?,0.15384615384615385,0.039073802494525016,15
PM: Needing new role models on how to do that.,帕特.米歇尔:要如何实现新的角色模式。,"帕特.米歇尔:需要新的角色模范来 为大家示范,",0.4706372344856311,0.23879190165893138,14,mild friends women Jane __SEP__ PM: Needing new role models on how to do that.,PM:新的榜样学习该怎样做到。,0.17624521072796934,0.02995887070115779,20,PM: Needing new role models on how to do that.,PM: 如何将新模式应用于实践中。,0.10204081632653061,0.0174583253653567,21
"If you really care about starting a movement, have the courage to follow and show others how to follow.","如果你真的关心发起一场运动, 勇气跟随并向他人展示如何进行。","假如你真正关心要发起一场运动, 你要有勇气去跟随 和向其他人展示怎样效仿。",0.40464743589743596,0.179308190386598,15,"credit lone nut shirtless __SEP__ If you really care about starting a movement, have the courage to follow and show others how to follow.","如果你真的在乎开始行动, 有勇气和别人跟随。",0.2313179347826087,0.024868999960804,26,"If you really care about starting a movement, have the courage to follow and show others how to follow.","如果你真的关心开始一场运动, 勇气必须跟别人示威。",0.27326839826839827,0.10737363279348121,22
"First of all, you are right, change does slow down as we age, but second, you're wrong, because it doesn't slow nearly as much as we think.","首先,你是对的, 随着我们年龄的增长, 改变会减缓。 第二,你错了, 因为它会让我们想的一样缓慢。","首先,你们是对的, 随着我们年龄的增长,变化会减缓。 第二,你们错了, 因为这种变化并不像我们想象的那么慢。",0.701058201058201,0.5022222529805178,16,"kind analysis people years __SEP__ First of all, you are right, change does slow down as we age, but second, you're wrong, because it doesn't slow nearly as much as we think.","首先,你们是对的,随着我们变老, 改变会减慢, 但第二,你错了, 因为这并不像我们想象的那样慢。",0.6944444444444443,0.4247325305973205,16,"First of all, you are right, change does slow down as we age, but second, you're wrong, because it doesn't slow nearly as much as we think.","首先,你们是对的, 我们确实在变慢,但你们错了, 并没有我们想象的那么错了。",0.48348348348348347,0.33515333131446196,27
